172.18.0.1 - - [28/Dec/2023:17:39:14 +0000] "GET /api/budget HTTP/1.1" 200 579 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [29/Dec/2023:08:15:43 +0000] "OPTIONS /api/stats/total/planned HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:43 +0000] "OPTIONS /api/stats/total HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:43 +0000] "OPTIONS /api/stats/incoming HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:43 +0000] "OPTIONS /auth/check HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:44 +0000] "OPTIONS /api/chart/bar/expenses/category?date_time[0][start]=2023%2F12%2F01&date_time[0][end]=2023%2F12%2F31 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:44 +0000] "OPTIONS /api/user/settings HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:44 +0000] "OPTIONS /api/chart/bar/expenses/label?date_time[0][start]=2023%2F12%2F01&date_time[0][end]=2023%2F12%2F31 HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:44 +0000] "OPTIONS /api/stats/health HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:44 +0000] "OPTIONS /api/chart/table/expenses/category?date_time[0][start]=2023%2F12%2F01&date_time[0][end]=2023%2F12%2F31 HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:44 +0000] "OPTIONS /api/chart/line/incoming-expenses?date_time[0][start]=2023%2F01%2F01&date_time[0][end]=2023%2F01%2F28&date_time[1][start]=2023%2F02%2F01&date_time[1][end]=2023%2F02%2F28&date_time[2][start]=2023%2F03%2F01&date_time[2][end]=2023%2F03%2F28&date_time[3][start]=2023%2F04%2F01&date_time[3][end]=2023%2F04%2F28&date_time[4][start]=2023%2F05%2F01&date_time[4][end]=2023%2F05%2F28&date_time[5][start]=2023%2F06%2F01&date_time[5][end]=2023%2F06%2F28&date_time[6][start]=2023%2F07%2F01&date_time[6][end]=2023%2F07%2F28&date_time[7][start]=2023%2F08%2F01&date_time[7][end]=2023%2F08%2F28&date_time[8][start]=2023%2F09%2F01&date_time[8][end]=2023%2F09%2F28&date_time[9][start]=2023%2F10%2F01&date_time[9][end]=2023%2F10%2F28&date_time[10][start]=2023%2F11%2F01&date_time[10][end]=2023%2F11%2F28&date_time[11][start]=2023%2F12%2F01&date_time[11][end]=2023%2F12%2F28 HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /auth/check HTTP/1.1" 200 486 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/stats/total HTTP/1.1" 200 507 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/stats/wallets HTTP/1.1" 200 1217 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/stats/total/planned HTTP/1.1" 200 507 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/stats/incoming HTTP/1.1" 200 540 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/stats/expenses HTTP/1.1" 200 540 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/stats/health HTTP/1.1" 200 506 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/user/settings HTTP/1.1" 200 1277 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:46 +0000] "OPTIONS /auth/check HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/chart/bar/expenses/label?date_time[0][start]=2023%2F12%2F01&date_time[0][end]=2023%2F12%2F31 HTTP/1.1" 200 688 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:46 +0000] "GET /auth/check HTTP/1.1" 200 478 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/chart/line/incoming-expenses?date_time[0][start]=2023%2F01%2F01&date_time[0][end]=2023%2F01%2F28&date_time[1][start]=2023%2F02%2F01&date_time[1][end]=2023%2F02%2F28&date_time[2][start]=2023%2F03%2F01&date_time[2][end]=2023%2F03%2F28&date_time[3][start]=2023%2F04%2F01&date_time[3][end]=2023%2F04%2F28&date_time[4][start]=2023%2F05%2F01&date_time[4][end]=2023%2F05%2F28&date_time[5][start]=2023%2F06%2F01&date_time[5][end]=2023%2F06%2F28&date_time[6][start]=2023%2F07%2F01&date_time[6][end]=2023%2F07%2F28&date_time[7][start]=2023%2F08%2F01&date_time[7][end]=2023%2F08%2F28&date_time[8][start]=2023%2F09%2F01&date_time[8][end]=2023%2F09%2F28&date_time[9][start]=2023%2F10%2F01&date_time[9][end]=2023%2F10%2F28&date_time[10][start]=2023%2F11%2F01&date_time[10][end]=2023%2F11%2F28&date_time[11][start]=2023%2F12%2F01&date_time[11][end]=2023%2F12%2F28 HTTP/1.1" 200 1304 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:47 +0000] "OPTIONS /api/model HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/chart/bar/expenses/category?date_time[0][start]=2023%2F12%2F01&date_time[0][end]=2023%2F12%2F31 HTTP/1.1" 200 3603 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:45 +0000] "GET /api/chart/table/expenses/category?date_time[0][start]=2023%2F12%2F01&date_time[0][end]=2023%2F12%2F31 HTTP/1.1" 200 448 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:47 +0000] "GET /api/model HTTP/1.1" 200 8137 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "OPTIONS /api/categories HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "OPTIONS /api/labels HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "GET /api/currencies HTTP/1.1" 200 3313 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "GET /api/accounts HTTP/1.1" 200 2915 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "GET /api/labels HTTP/1.1" 200 1002 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "GET /api/paymentstype HTTP/1.1" 200 992 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:52 +0000] "GET /api/categories HTTP/1.1" 200 13671 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Dec/2023:08:16:00 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
127.0.0.1 - - [29/Dec/2023:08:16:01 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
127.0.0.1 - - [29/Dec/2023:08:16:02 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
172.18.0.1 - - [29/Dec/2023:08:16:13 +0000] "OPTIONS /api/model HTTP/1.1" 204 460 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:16:14 +0000] "POST /api/model HTTP/1.1" 500 11796 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:04 +0000] "OPTIONS /api/model HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:04 +0000] "GET /api/model HTTP/1.1" 200 8144 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "OPTIONS /api/categories HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "OPTIONS /api/labels HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "GET /api/paymentstype HTTP/1.1" 200 993 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "GET /api/labels HTTP/1.1" 200 1002 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "GET /api/currencies HTTP/1.1" 200 3306 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "GET /api/accounts HTTP/1.1" 200 2914 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:18:42 +0000] "GET /api/categories HTTP/1.1" 200 13677 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:00 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:00 +0000] "OPTIONS /api/labels HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:00 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:00 +0000] "OPTIONS /api/categories HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:00 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:00 +0000] "GET /api/labels HTTP/1.1" 200 1002 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:00 +0000] "GET /api/accounts HTTP/1.1" 200 2908 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:00 +0000] "GET /api/currencies HTTP/1.1" 200 3312 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:01 +0000] "GET /api/paymentstype HTTP/1.1" 200 999 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:01 +0000] "GET /api/categories HTTP/1.1" 200 13671 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "OPTIONS /api/labels HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "OPTIONS /api/categories HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "GET /api/paymentstype HTTP/1.1" 200 993 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "GET /api/labels HTTP/1.1" 200 1008 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "GET /api/accounts HTTP/1.1" 200 2908 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "GET /api/currencies HTTP/1.1" 200 3306 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:21 +0000] "GET /api/categories HTTP/1.1" 200 13677 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "OPTIONS /api/labels HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
